,Accuracy,Model,Layer,Task
11,51.3,PIXEL-small,11,BShift
12,51.55,PIXEL-small,12,BShift
1,51.06,ViT-mae,1,BShift
2,50.37,ViT-mae,2,BShift
3,50.94,ViT-mae,3,BShift
4,50.62,ViT-mae,4,BShift
5,51.23,ViT-mae,5,BShift
6,50.94,ViT-mae,6,BShift
7,50.9,ViT-mae,7,BShift
8,50.86,ViT-mae,8,BShift
9,50.96,ViT-mae,9,BShift
10,50.59,ViT-mae,10,BShift
11,50.93,ViT-mae,11,BShift
12,50.22,ViT-mae,12,BShift
1,50.0,Baseline,1,BShift
2,50.0,Baseline,2,BShift
3,50.0,Baseline,3,BShift
4,50.0,Baseline,4,BShift
5,50.0,Baseline,5,BShift
6,50.0,Baseline,6,BShift
7,50.0,Baseline,7,BShift
8,50.0,Baseline,8,BShift
9,50.0,Baseline,9,BShift
10,50.0,Baseline,10,BShift
11,50.0,Baseline,11,BShift
12,50.0,Baseline,12,BShift
1,50.81,PIXEL-small-words,1,BShift
2,50.79,PIXEL-small-words,2,BShift
3,53.2,PIXEL-small-words,3,BShift
4,60.94,PIXEL-small-words,4,BShift
5,67.87,PIXEL-small-words,5,BShift
6,72.06,PIXEL-small-words,6,BShift
7,73.88,PIXEL-small-words,7,BShift
8,75.09,PIXEL-small-words,8,BShift
9,77.07,PIXEL-small-words,9,BShift
10,79.1,PIXEL-small-words,10,BShift
11,80.25,PIXEL-small-words,11,BShift
12,79.06,PIXEL-small-words,12,BShift
1,50.24,PIXEL-small-bigrams,1,BShift
2,50.45,PIXEL-small-bigrams,2,BShift
3,51.01,PIXEL-small-bigrams,3,BShift
4,50.9,PIXEL-small-bigrams,4,BShift
5,51.04,PIXEL-small-bigrams,5,BShift
6,50.37,PIXEL-small-bigrams,6,BShift
7,50.83,PIXEL-small-bigrams,7,BShift
8,50.58,PIXEL-small-bigrams,8,BShift
9,50.94,PIXEL-small-bigrams,9,BShift
10,50.69,PIXEL-small-bigrams,10,BShift
11,50.85,PIXEL-small-bigrams,11,BShift
12,51.29,PIXEL-small-bigrams,12,BShift
1,81.33,BERT,1,ObjNum
2,82.96,BERT,2,ObjNum
3,82.92,BERT,3,ObjNum
4,82.89,BERT,4,ObjNum
5,83.58,BERT,5,ObjNum
6,83.82,BERT,6,ObjNum
7,83.65,BERT,7,ObjNum
8,84.09,BERT,8,ObjNum
9,83.52,BERT,9,ObjNum
10,82.63,BERT,10,ObjNum
11,82.11,BERT,11,ObjNum
12,80.98,BERT,12,ObjNum
1,64.76,PIXEL-small,1,ObjNum
2,67.45,PIXEL-small,2,ObjNum
3,67.26,PIXEL-small,3,ObjNum
4,66.81,PIXEL-small,4,ObjNum
5,67.71,PIXEL-small,5,ObjNum
6,67.32,PIXEL-small,6,ObjNum
7,67.19,PIXEL-small,7,ObjNum
8,66.51,PIXEL-small,8,ObjNum
9,66.03,PIXEL-small,9,ObjNum
10,65.31,PIXEL-small,10,ObjNum
11,63.86,PIXEL-small,11,ObjNum
12,63.49,PIXEL-small,12,ObjNum
1,67.32,ViT-mae,1,ObjNum
2,68.06,ViT-mae,2,ObjNum
3,68.21,ViT-mae,3,ObjNum
4,68.62,ViT-mae,4,ObjNum
5,67.93,ViT-mae,5,ObjNum
6,67.61,ViT-mae,6,ObjNum
7,66.12,ViT-mae,7,ObjNum
8,65.44,ViT-mae,8,ObjNum
9,65.49,ViT-mae,9,ObjNum
10,65.34,ViT-mae,10,ObjNum
11,65.58,ViT-mae,11,ObjNum
12,63.56,ViT-mae,12,ObjNum
1,50.0,Baseline,1,ObjNum
2,50.0,Baseline,2,ObjNum
3,50.0,Baseline,3,ObjNum
4,50.0,Baseline,4,ObjNum
5,50.0,Baseline,5,ObjNum
6,50.0,Baseline,6,ObjNum
7,50.0,Baseline,7,ObjNum
8,50.0,Baseline,8,ObjNum
9,50.0,Baseline,9,ObjNum
10,50.0,Baseline,10,ObjNum
11,50.0,Baseline,11,ObjNum
12,50.0,Baseline,12,ObjNum
1,73.06,PIXEL-small-words,1,ObjNum
2,77.37,PIXEL-small-words,2,ObjNum
3,80.51,PIXEL-small-words,3,ObjNum
4,82.38,PIXEL-small-words,4,ObjNum
5,83.36,PIXEL-small-words,5,ObjNum
6,85.03,PIXEL-small-words,6,ObjNum
7,85.17,PIXEL-small-words,7,ObjNum
8,84.91,PIXEL-small-words,8,ObjNum
9,85.41,PIXEL-small-words,9,ObjNum
10,85.9,PIXEL-small-words,10,ObjNum
11,86.1,PIXEL-small-words,11,ObjNum
12,85.94,PIXEL-small-words,12,ObjNum
1,63.49,PIXEL-small-bigrams,1,ObjNum
2,63.4,PIXEL-small-bigrams,2,ObjNum
3,62.4,PIXEL-small-bigrams,3,ObjNum
4,61.39,PIXEL-small-bigrams,4,ObjNum
5,61.39,PIXEL-small-bigrams,5,ObjNum
6,61.93,PIXEL-small-bigrams,6,ObjNum
7,61.5,PIXEL-small-bigrams,7,ObjNum
8,61.16,PIXEL-small-bigrams,8,ObjNum
9,61.04,PIXEL-small-bigrams,9,ObjNum
10,60.99,PIXEL-small-bigrams,10,ObjNum
11,61.02,PIXEL-small-bigrams,11,ObjNum
12,60.93,PIXEL-small-bigrams,12,ObjNum
1,53.35,BERT,1,SOMO
2,54.23,BERT,2,SOMO
3,55.62,BERT,3,SOMO
4,56.95,BERT,4,SOMO
5,59.48,BERT,5,SOMO
6,62.51,BERT,6,SOMO
7,64.21,BERT,7,SOMO
8,65.48,BERT,8,SOMO
9,66.51,BERT,9,SOMO
10,66.93,BERT,10,SOMO
11,67.3,BERT,11,SOMO
12,66.17,BERT,12,SOMO
1,50.37,PIXEL-small,1,SOMO
2,50.59,PIXEL-small,2,SOMO
3,50.26,PIXEL-small,3,SOMO
4,50.36,PIXEL-small,4,SOMO
5,50.39,PIXEL-small,5,SOMO
6,50.63,PIXEL-small,6,SOMO
7,50.51,PIXEL-small,7,SOMO
8,50.52,PIXEL-small,8,SOMO
9,50.48,PIXEL-small,9,SOMO
10,50.51,PIXEL-small,10,SOMO
11,50.42,PIXEL-small,11,SOMO
12,50.2,PIXEL-small,12,SOMO
1,50.28,ViT-mae,1,SOMO
2,50.25,ViT-mae,2,SOMO
3,50.42,ViT-mae,3,SOMO
4,50.4,ViT-mae,4,SOMO
5,50.79,ViT-mae,5,SOMO
6,50.48,ViT-mae,6,SOMO
7,50.4,ViT-mae,7,SOMO
8,50.48,ViT-mae,8,SOMO
9,50.48,ViT-mae,9,SOMO
10,50.73,ViT-mae,10,SOMO
11,50.61,ViT-mae,11,SOMO
12,50.35,ViT-mae,12,SOMO
1,50.129999999999995,Baseline,1,SOMO
2,50.129999999999995,Baseline,2,SOMO
3,50.129999999999995,Baseline,3,SOMO
4,50.129999999999995,Baseline,4,SOMO
5,50.129999999999995,Baseline,5,SOMO
6,50.129999999999995,Baseline,6,SOMO
7,50.129999999999995,Baseline,7,SOMO
8,50.129999999999995,Baseline,8,SOMO
9,50.129999999999995,Baseline,9,SOMO
10,50.129999999999995,Baseline,10,SOMO
11,50.129999999999995,Baseline,11,SOMO
12,50.129999999999995,Baseline,12,SOMO
1,50.73,PIXEL-small-words,1,SOMO
2,50.82,PIXEL-small-words,2,SOMO
3,50.79,PIXEL-small-words,3,SOMO
4,50.87,PIXEL-small-words,4,SOMO
5,51.11,PIXEL-small-words,5,SOMO
6,51.88,PIXEL-small-words,6,SOMO
7,52.8,PIXEL-small-words,7,SOMO
8,54.93,PIXEL-small-words,8,SOMO
9,54.87,PIXEL-small-words,9,SOMO
10,54.74,PIXEL-small-words,10,SOMO
11,55.04,PIXEL-small-words,11,SOMO
12,54.58,PIXEL-small-words,12,SOMO
1,50.78,PIXEL-small-bigrams,1,SOMO
2,50.81,PIXEL-small-bigrams,2,SOMO
3,50.78,PIXEL-small-bigrams,3,SOMO
4,50.74,PIXEL-small-bigrams,4,SOMO
5,50.52,PIXEL-small-bigrams,5,SOMO
6,50.61,PIXEL-small-bigrams,6,SOMO
7,50.54,PIXEL-small-bigrams,7,SOMO
8,50.65,PIXEL-small-bigrams,8,SOMO
9,50.55,PIXEL-small-bigrams,9,SOMO
10,50.68,PIXEL-small-bigrams,10,SOMO
11,50.46,PIXEL-small-bigrams,11,SOMO
12,50.4,PIXEL-small-bigrams,12,SOMO
1,56.47,BERT,1,CoordInv
2,60.73,BERT,2,CoordInv
3,61.73,BERT,3,CoordInv
4,62.34,BERT,4,CoordInv
5,62.74,BERT,5,CoordInv
6,65.49,BERT,6,CoordInv
7,69.22,BERT,7,CoordInv
8,70.83,BERT,8,CoordInv
9,72.43,BERT,9,CoordInv
10,71.3,BERT,10,CoordInv
11,70.49,BERT,11,CoordInv
12,69.43,BERT,12,CoordInv
1,51.86,PIXEL-small,1,CoordInv
2,52.58,PIXEL-small,2,CoordInv
3,52.43,PIXEL-small,3,CoordInv
4,52.11,PIXEL-small,4,CoordInv
5,52.14,PIXEL-small,5,CoordInv
6,51.72,PIXEL-small,6,CoordInv
7,52.32,PIXEL-small,7,CoordInv
8,51.82,PIXEL-small,8,CoordInv
9,52.29,PIXEL-small,9,CoordInv
10,52.0,PIXEL-small,10,CoordInv
11,52.15,PIXEL-small,11,CoordInv
12,51.54,PIXEL-small,12,CoordInv
1,52.38,ViT-mae,1,CoordInv
2,52.19,ViT-mae,2,CoordInv
3,52.37,ViT-mae,3,CoordInv
4,52.85,ViT-mae,4,CoordInv
5,53.41,ViT-mae,5,CoordInv
6,53.58,ViT-mae,6,CoordInv
7,53.79,ViT-mae,7,CoordInv
8,53.79,ViT-mae,8,CoordInv
9,53.66,ViT-mae,9,CoordInv
10,53.94,ViT-mae,10,CoordInv
11,53.66,ViT-mae,11,CoordInv
12,53.0,ViT-mae,12,CoordInv
1,50.0,Baseline,1,CoordInv
2,50.0,Baseline,2,CoordInv
3,50.0,Baseline,3,CoordInv
4,50.0,Baseline,4,CoordInv
5,50.0,Baseline,5,CoordInv
6,50.0,Baseline,6,CoordInv
7,50.0,Baseline,7,CoordInv
8,50.0,Baseline,8,CoordInv
9,50.0,Baseline,9,CoordInv
10,50.0,Baseline,10,CoordInv
11,50.0,Baseline,11,CoordInv
12,50.0,Baseline,12,CoordInv
1,53.36,PIXEL-small-words,1,CoordInv
2,54.0,PIXEL-small-words,2,CoordInv
3,53.9,PIXEL-small-words,3,CoordInv
4,54.7,PIXEL-small-words,4,CoordInv
5,55.75,PIXEL-small-words,5,CoordInv
6,56.11,PIXEL-small-words,6,CoordInv
7,59.87,PIXEL-small-words,7,CoordInv
8,61.0,PIXEL-small-words,8,CoordInv
9,59.97,PIXEL-small-words,9,CoordInv
10,61.17,PIXEL-small-words,10,CoordInv
11,60.24,PIXEL-small-words,11,CoordInv
12,61.46,PIXEL-small-words,12,CoordInv
1,51.45,PIXEL-small-bigrams,1,CoordInv
2,51.61,PIXEL-small-bigrams,2,CoordInv
3,52.04,PIXEL-small-bigrams,3,CoordInv
4,51.87,PIXEL-small-bigrams,4,CoordInv
5,52.5,PIXEL-small-bigrams,5,CoordInv
6,53.12,PIXEL-small-bigrams,6,CoordInv
7,52.85,PIXEL-small-bigrams,7,CoordInv
8,52.63,PIXEL-small-bigrams,8,CoordInv
9,52.67,PIXEL-small-bigrams,9,CoordInv
10,52.82,PIXEL-small-bigrams,10,CoordInv
11,53.24,PIXEL-small-bigrams,11,CoordInv
12,52.99,PIXEL-small-bigrams,12,CoordInv
